proyecto_codigo,proyecto_tipo,departamento,provincia,municipio
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
72,2,La Paz,Pacajes,Coro Coro
72,2,La Paz,Pacajes,Calacoto
72,2,La Paz,Pacajes,Charaña
72,2,La Paz,Pacajes,Callapa
72,2,La Paz,Aroma,Sica Sica
72,2,La Paz,Aroma,Patacamaya
72,2,Cochabamba,Cercado,Cochabamba
72,2,Cochabamba,Campero,Omereque
72,2,Cochabamba,Esteban Arze,Arbieto
72,2,Cochabamba,Arani,Arani
72,2,Cochabamba,Arani,Vacas
72,2,Cochabamba,Arque,Arque
72,2,Cochabamba,Capinota,Santivañez
72,2,Cochabamba,Germán Jordán,Cliza
72,2,Cochabamba,Germán Jordán,Toco
72,2,Cochabamba,Quillacollo,Sipe Sipe
72,2,Cochabamba,Tapacarí,Tapacarí
72,2,Cochabamba,Carrasco,Totora
72,2,Cochabamba,Carrasco,Pojo
72,2,Cochabamba,Carrasco,Pocona
72,2,Cochabamba,Punata,Punata
72,2,Cochabamba,Punata,Villa Rivero
72,2,Oruro,Cercado,Caracollo
72,2,Oruro,Cercado,Soracachi (Paria)
72,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
72,2,Santa Cruz,Andrés Ibáñez,La Guardia
72,2,Santa Cruz,Andrés Ibáñez,El Torno
72,2,Santa Cruz,Cordillera,Cabezas
72,2,Santa Cruz,Florida,Samaipata
72,2,Santa Cruz,Florida,Pampa Grande
72,2,Santa Cruz,Florida,Mairana
72,2,Santa Cruz,Manuel María Caballero,Comarapa
72,2,Santa Cruz,Manuel María Caballero,Saipina
73,1,La Paz,Pacajes,Callapa
73,1,La Paz,Gualberto Villarroel,San Pedro de Curahuara
73,1,La Paz,Gualberto Villarroel,Chacarilla
73,1,Oruro,Abaroa,Challapata
73,1,Oruro,Abaroa,Quillacas
73,1,Oruro,Carangas,Corque
73,1,Oruro,Carangas,Choquecota
73,1,Oruro,Sajama,Curahuara de Carangas
73,1,Oruro,Sajama,Turco
73,1,Oruro,Poopó,Poopó
73,1,Oruro,Poopó,Antequera
73,1,Oruro,Pantaleón Dalence,Huanuni
73,1,Oruro,Pantaleón Dalence,Machacamarca
73,1,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza
73,1,Oruro,Ladislao Cabrera,Pampa Aullagas
73,1,Oruro,Tomas Barron,Eucaliptus
73,1,Oruro,Sud Carangas,Andamarca (Santiago de Andamarca)
73,1,Oruro,Sud Carangas,Belen de Andamarca
73,1,Oruro,San Pedro de Totora,San Pedro de Totora
73,1,Oruro,Sebastián Pagador,Santiago de Huari
73,1,Potosí,Rafael Bustillo,Uncia
73,1,Potosí,Rafael Bustillo,Llallagua
73,1,Potosí,Chayanta,Colquechaca
73,1,Potosí,Chayanta,Pocoata
73,1,Potosí,Alonso de Ibañez,Caripuyo
73,1,Potosí,Modesto Omiste,Villazón
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
76,2,Oruro,Cercado,Oruro
77,1,La Paz,Omasuyos,Achacachi
79,2,La Paz,Murillo,El Alto
80,1,Santa Cruz,Vallegrande,Vallegrande
81,2,Cochabamba,Quillacollo,Quillacollo
85,2,La Paz,Murillo,El Alto
86,2,Potosí,Tomás Frías,Potosí
86,2,Potosí,Tomás Frías,Potosí
89,2,La Paz,Murillo,El Alto
91,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
92,2,Santa Cruz,Cordillera,Camiri
92,2,Santa Cruz,Cordillera,Camiri
92,2,Santa Cruz,Cordillera,Camiri
92,2,Santa Cruz,Cordillera,Camiri
93,2,Santa Cruz,Cordillera,Gutiérrez
93,2,Santa Cruz,Cordillera,Gutiérrez
93,2,Santa Cruz,Cordillera,Gutiérrez
93,2,Santa Cruz,Cordillera,Gutiérrez
93,2,Santa Cruz,Cordillera,Gutiérrez
94,2,Potosí,Nor Lípez,"Colcha ""K"""
94,2,Potosí,Nor Lípez,"Colcha ""K"""
95,2,Oruro,Cercado,Oruro
96,2,Santa Cruz,Ichilo,Yapacaní
96,2,Santa Cruz,Ichilo,Yapacaní
96,2,Santa Cruz,Ichilo,Yapacaní
96,2,Santa Cruz,Ichilo,Yapacaní
96,2,Santa Cruz,Ichilo,Yapacaní
97,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
98,2,La Paz,Murillo,El Alto
98,2,La Paz,Murillo,El Alto
98,2,La Paz,Murillo,El Alto
99,2,Oruro,Cercado,Oruro
100,2,Potosí,Tomás Frías,Potosí
101,1,Tarija,Aviles,Uriondo
102,1,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
102,1,Santa Cruz,Andrés Ibáñez,La Guardia
102,1,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
102,1,Santa Cruz,Andrés Ibáñez,La Guardia
103,2,La Paz,Inquisivi,Cajuata
103,2,La Paz,Inquisivi,Cajuata
103,2,La Paz,Inquisivi,Cajuata
103,2,La Paz,Inquisivi,Cajuata
103,2,La Paz,Inquisivi,Cajuata
104,2,Potosí,Tomás Frías,Potosí
105,2,Beni,Vaca Diéz,Guayaramerín
105,2,Beni,Vaca Diéz,Guayaramerín
106,1,Potosí,Antonio Quijarro,Porco
106,1,Potosí,Antonio Quijarro,Porco
106,1,Potosí,Antonio Quijarro,Porco
106,1,Potosí,Antonio Quijarro,Porco
107,2,Beni,Vaca Diéz,Guayaramerín
107,2,Beni,Vaca Diéz,Guayaramerín
108,2,Beni,Vaca Diéz,Guayaramerín
108,2,Beni,Vaca Diéz,Guayaramerín
109,2,La Paz,Murillo,La Paz
110,1,Tarija,Gran Chaco,Villamontes
111,2,Beni,Vaca Diéz,Guayaramerín
111,2,Beni,Vaca Diéz,Guayaramerín
112,2,Oruro,Cercado,Oruro
113,1,Oruro,Sajama,Curahuara de Carangas
114,1,Chuquisaca,Luis Calvo,Villa Vaca Guzmán (Muyupampa)
115,1,Potosí,Tomás Frías,Potosí
116,1,Chuquisaca,Luis Calvo,Macharetí
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
117,1,Chuquisaca,Luis Calvo,Huacaya
117,1,Tarija,Burnet O'connor,Entre Ríos
118,2,Potosí,Tomás Frías,Potosí
118,2,Potosí,Tomás Frías,Potosí
119,1,Santa Cruz,Ichilo,Buena Vista
119,1,Santa Cruz,Ichilo,Buena Vista
119,1,Santa Cruz,Ichilo,Buena Vista
119,1,Santa Cruz,Ichilo,Buena Vista
119,1,Santa Cruz,Ichilo,Buena Vista
120,1,Cochabamba,Capinota,Capinota
121,1,Santa Cruz,Andrés Ibáñez,La Guardia
121,1,Santa Cruz,Andrés Ibáñez,El Torno
121,1,Santa Cruz,Cordillera,Cabezas
122,2,La Paz,Manco Kapac,Copacabana
122,2,La Paz,Manco Kapac,Copacabana
123,1,Cochabamba,Quillacollo,Sipe Sipe
123,1,Cochabamba,Tapacarí,Tapacarí
124,1,Tarija,Cercado,
125,2,La Paz,Murillo,La Paz
125,2,La Paz,Murillo,La Paz
126,2,Cochabamba,Tiraque,
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
127,1,Chuquisaca,Nor Cinti,Camargo
127,1,Chuquisaca,Sud Cinti,Villa Abecia
127,1,Chuquisaca,Sud Cinti,Las Carreras
127,1,Potosí,Nor Chichas,Cotagaita
127,1,Potosí,Nor Chichas,Vitichi
127,1,Potosí,Antonio Quijarro,Tomave
127,1,Tarija,Cercado,Tarija
127,1,Tarija,Méndez,Villa San Lorenzo
127,1,Tarija,Méndez,El Puente
128,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
129,2,Cochabamba,Carrasco,
130,1,La Paz,Franz Tamayo,Pelechuco
130,1,La Paz,Bautista Saavedra,Charazani
130,1,La Paz,Franz Tamayo,Pelechuco
130,1,La Paz,Bautista Saavedra,Charazani
131,2,La Paz,Murillo,La Paz
132,2,Cochabamba,Chapare,Sacaba
133,2,Potosí,Tomás Frías,Potosí
133,2,Potosí,Tomás Frías,Potosí
134,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
137,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
138,2,Santa Cruz,Warnes,Okinawa Uno
139,2,Oruro,Cercado,Oruro
141,1,Potosí,Tomás Frías,Potosí
141,1,Potosí,Tomás Frías,Potosí
141,1,Potosí,Tomás Frías,Potosí
142,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
145,1,Beni,Vaca Diéz,Riberalta
145,1,Beni,Vaca Diéz,Guayaramerín
146,2,Santa Cruz,Andrés Ibáñez,
148,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
149,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
150,2,Cochabamba,Chapare,Villa Tunari
151,2,Cochabamba,Quillacollo,
152,2,Santa Cruz,Sara,Santa Rosa del Sara
153,2,La Paz,Aroma,Sica Sica
155,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
156,2,Cochabamba,Germán Jordán,Cliza
157,2,Santa Cruz,Obispo Santistevan,Mineros
158,2,Santa Cruz,Andrés Ibáñez,
159,1,La Paz,Murillo,La Paz
160,2,Cochabamba,Carrasco,
161,2,Cochabamba,Campero,Aiquile
162,2,Cochabamba,Carrasco,Puerto Villarroel
163,1,Oruro,Cercado,
164,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
165,2,Santa Cruz,Ñuflo de Chavez,San Julián
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
166,2,Tarija,Cercado,Tarija
167,2,Santa Cruz,Andrés Ibáñez,Santa Cruz de la Sierra
170,2,Cochabamba,Cercado,Cochabamba
